-23860,32767,3624,1683736321.3113334
-23776,32767,3452,1683736321.3129835
-23780,32767,3516,1683736321.3146317
-23808,32767,3564,1683736321.3162813
-23716,32767,3528,1683736321.317931
-23848,32767,3652,1683736321.3195798
-23832,32767,3588,1683736321.3212295
-23856,32767,3536,1683736321.3228776
-23792,32767,3564,1683736321.3245282
-23820,32767,3616,1683736321.326177
-23752,32767,3600,1683736321.3278263
-23864,32767,3616,1683736321.329475
-23904,32767,3588,1683736321.3311248
-23860,32767,3668,1683736321.3327756
-23880,32767,3564,1683736321.334423
-23884,32767,3668,1683736321.336073
-23752,32767,3632,1683736321.3377216
-23720,32767,3508,1683736321.3393712
-23672,32767,3692,1683736321.3410196
-23752,32767,3620,1683736321.3426695
-23760,32767,3632,1683736321.3443196
-23868,32767,3624,1683736321.3459678
-23832,32767,3604,1683736321.3476167
-23776,32767,3700,1683736321.3492665
-23816,32767,3708,1683736321.3509161
-23832,32767,3592,1683736321.352565
-23848,32767,3548,1683736321.3542147
-23700,32767,3564,1683736321.3558645
-23680,32767,3624,1683736321.357513
-23760,32767,3764,1683736321.3591616
-23824,32767,3680,1683736321.3608112
-23840,32767,3652,1683736321.3624601
-23868,32767,3668,1683736321.36411
-23872,32767,3664,1683736321.3657584
-23888,32767,3640,1683736321.3674092
-23780,32767,3640,1683736321.369058
-23896,32767,3568,1683736321.3707068
-23916,32767,3516,1683736321.3723562
-23860,32767,3528,1683736321.374005
-23820,32767,3592,1683736321.3756547
-23852,32767,3652,1683736321.3773031
-23772,32767,3580,1683736321.3789544
-23732,32767,3696,1683736321.3806016
-23776,32767,3620,1683736321.3822515
-23760,32767,3448,1683736321.383901
-23888,32767,3448,1683736321.3855495
-23880,32767,3456,1683736321.3871994
-23760,32767,3584,1683736321.3888483
-23756,32767,3700,1683736321.3904984
-23848,32767,3612,1683736321.3921463
-23840,32767,3572,1683736321.3937964
-23856,32767,3572,1683736321.395445
-23800,32767,3740,1683736321.3970947
-23788,32767,3692,1683736321.3987434
-23580,32767,3652,1683736321.4003932
-23796,32767,3580,1683736321.4020433
-23780,32767,3684,1683736321.4036913
-23780,32767,3596,1683736321.4053414
-23844,32767,3644,1683736321.4069898
-23936,32767,3640,1683736321.4086394
-23828,32767,3776,1683736321.4102879
-23844,32767,3588,1683736321.4119382
-23860,32767,3612,1683736321.413587
-23808,32767,3548,1683736321.4152362
-23880,32767,3656,1683736321.416885
-23876,32767,3656,1683736321.418535
-23808,32767,3660,1683736321.4201846
-23804,32767,3596,1683736321.4218335
-23864,32767,3516,1683736321.4234827
-23816,32767,3380,1683736321.425132
-23752,32767,3368,1683736321.4267812
-23800,32767,3612,1683736321.4284303
-23748,32767,3588,1683736321.4300792
-23832,32767,3556,1683736321.4317286
-23844,32767,3544,1683736321.4333797
-23824,32767,3584,1683736321.435028
-23900,32767,3552,1683736321.4366765
-23792,32767,3596,1683736321.4383264
-23828,32767,3692,1683736321.4399745
-23852,32767,3760,1683736321.4416246
-23792,32767,3640,1683736321.4432733
-23856,32767,3688,1683736321.444923
-23828,32767,3680,1683736321.4465714
-23784,32767,3544,1683736321.4482214
-23696,32767,3592,1683736321.44987
-23672,32767,3692,1683736321.4515193
-23792,32767,3612,1683736321.4531698
-23872,32767,3568,1683736321.454818
-23916,32767,3384,1683736321.4564679
-23772,32767,3496,1683736321.4581163
-23704,32767,3532,1683736321.4597666
-23700,32767,3532,1683736321.461415
-23808,32767,3444,1683736321.4630647
-23720,32767,3536,1683736321.4647133
-23752,32767,3544,1683736321.4663634
-23876,32767,3492,1683736321.4680116
-23892,32767,3720,1683736321.4696612
-23876,32767,3680,1683736321.4713113
-23888,32767,3628,1683736321.47296
-23872,32767,3624,1683736321.4746099
-23892,32767,3652,1683736321.476258
-23916,32767,3700,1683736321.4779081
-23808,32767,3524,1683736321.4795568
-23948,32767,3568,1683736321.4812064
-23832,32767,3592,1683736321.482855
-23776,32767,3612,1683736321.4845045
-23812,32767,3676,1683736321.4861548
-23832,32767,3656,1683736321.4878032
-23700,32767,3560,1683736321.4894528
-23736,32767,3612,1683736321.4911017
-23684,32767,3616,1683736321.4927514
-23700,32767,3520,1683736321.4944
-23780,32767,3492,1683736321.49605
-23860,32767,3580,1683736321.4976983
-23896,32767,3496,1683736321.4993477
-23884,32767,3488,1683736321.5009968
-23804,32767,3460,1683736321.5026476
-23812,32767,3668,1683736321.5042958
-23732,32767,3564,1683736321.5059447
-23864,32767,3416,1683736321.5075946
-23800,32767,3628,1683736321.5092435
-23800,32767,3664,1683736321.510893
-23804,32767,3604,1683736321.512542
-23844,32767,3676,1683736321.5141928
-23788,32767,3508,1683736321.5158405
-23800,32767,3552,1683736321.51749
-23852,32767,3476,1683736321.5191383
-23880,32767,3636,1683736321.5207884
-23812,32767,3816,1683736321.5224383
-23752,32767,3752,1683736321.5240867
-23796,32767,3600,1683736321.5257375
-23788,32767,3776,1683736321.5273848
-23696,32767,3640,1683736321.5290349
-23720,32767,3632,1683736321.530683
-23824,32767,3688,1683736321.5323331
-23816,32767,3588,1683736321.5339818
-23776,32767,3604,1683736321.5356317
-23904,32767,3620,1683736321.5372827
-23856,32767,3612,1683736321.53893
-23820,32767,3512,1683736321.5405798
-23884,32767,3576,1683736321.5422282
-23936,32767,3620,1683736321.5438778
-23988,32767,3608,1683736321.5455267
-23944,32767,3472,1683736321.5471766
-23848,32767,3476,1683736321.5488262
-23956,32767,3612,1683736321.5504744
-23860,32767,3612,1683736321.5521235
-23836,32767,3600,1683736321.5537736
-23808,32767,3604,1683736321.555423
-23808,32767,3604,1683736321.5570714
-23812,32767,3552,1683736321.5587215
-23880,32767,3580,1683736321.5603702
-23832,32767,3604,1683736321.5620198
-23788,32767,3612,1683736321.5636683
-23868,32767,3560,1683736321.5653179
-23816,32767,3536,1683736321.5669668
-23864,32767,3564,1683736321.5686166
-23836,32767,3536,1683736321.570265
-23744,32767,3496,1683736321.5719151
-23856,32767,3612,1683736321.573565
-23776,32767,3684,1683736321.5752132
-23800,32767,3768,1683736321.5768633
-23868,32767,3664,1683736321.578512
-23788,32767,3656,1683736321.5801616
-23820,32767,3696,1683736321.58181
-23828,32767,3600,1683736321.58346
-23804,32767,3560,1683736321.5851083
-23944,32767,3656,1683736321.5867581
-23824,32767,3644,1683736321.5884078
-23812,32767,3436,1683736321.5900567
-23812,32767,3436,1683736321.5917063
-23856,32767,3540,1683736321.593367
-23800,32767,3476,1683736321.595005
-23840,32767,3568,1683736321.5966535
-23804,32767,3604,1683736321.5983038
-23804,32767,3624,1683736321.5999522
-23792,32767,3572,1683736321.601602
-23736,32767,3600,1683736321.6032505
-23852,32767,3604,1683736321.6049
-23896,32767,3704,1683736321.6065497
-23816,32767,3756,1683736321.6081984
-23740,32767,3724,1683736321.609848
-23716,32767,3680,1683736321.611497
-23820,32767,3572,1683736321.6131465
-23912,32767,3624,1683736321.614795
-23840,32767,3712,1683736321.6164448
-23844,32767,3628,1683736321.6180935
-23760,32767,3556,1683736321.6197438
-23808,32767,3552,1683736321.621392
-23848,32767,3488,1683736321.6230419
-23764,32767,3524,1683736321.6246917
-23772,32767,3628,1683736321.6263402
-23796,32767,3708,1683736321.62799
-23800,32767,3624,1683736321.6296384
-23796,32767,3512,1683736321.631288
-23860,32767,3624,1683736321.6329367
-23852,32767,3476,1683736321.6345866
-23792,32767,3532,1683736321.6362352
-23788,32767,3556,1683736321.6378849
-23768,32767,3560,1683736321.6395352
-23836,32767,3572,1683736321.6411831
-23796,32767,3596,1683736321.6428335
-23944,32767,3716,1683736321.644482
-23800,32767,3704,1683736321.6461318
-23828,32767,3640,1683736321.64778
-23852,32767,3516,1683736321.6494296
-23872,32767,3584,1683736321.651079
-23864,32767,3440,1683736321.652728
-23952,32767,3536,1683736321.6543772
-23908,32767,3704,1683736321.6560266
-23752,32767,3564,1683736321.6576765
-23812,32767,3560,1683736321.659325
-23852,32767,3716,1683736321.6609755
-23796,32767,3772,1683736321.662624
-23788,32767,3580,1683736321.6642735
-23844,32767,3640,1683736321.6659217
-23884,32767,3556,1683736321.6675713
-23856,32767,3444,1683736321.6692207
-23924,32767,3500,1683736321.67087
-23828,32767,3556,1683736321.67252
-23776,32767,3552,1683736321.6741683
-23780,32767,3584,1683736321.6758184
-23936,32767,3580,1683736321.6774666
-23888,32767,3556,1683736321.6791165
-23872,32767,3616,1683736321.6807654
-23804,32767,3716,1683736321.682415
-23740,32767,3512,1683736321.684065
-23744,32767,3604,1683736321.6857138
-23820,32767,3580,1683736321.687362
-23752,32767,3508,1683736321.6890118
-23788,32767,3600,1683736321.6906617
-23796,32767,3456,1683736321.6923099
-23828,32767,3544,1683736321.6939602
-23772,32767,3672,1683736321.6956098
-23828,32767,3600,1683736321.6972582
-23800,32767,3696,1683736321.698907
-23832,32767,3720,1683736321.7005563
-23728,32767,3776,1683736321.702206
-23692,32767,3628,1683736321.7038553
-23668,32767,3700,1683736321.705504
-23816,32767,3652,1683736321.707155
-23916,32767,3588,1683736321.7088034
-23856,32767,3612,1683736321.7104523
-23836,32767,3688,1683736321.7121017
-23780,32767,3588,1683736321.7137501
-23732,32767,3564,1683736321.7154
-23808,32767,3636,1683736321.7170486
-23764,32767,3620,1683736321.7186997
-23824,32767,3616,1683736321.7203476
-23804,32767,3704,1683736321.7219968
-23872,32767,3716,1683736321.7236452
-23848,32767,3500,1683736321.7252948
-23812,32767,3436,1683736321.7269444
-23852,32767,3576,1683736321.7285936
-23824,32767,3576,1683736321.730244
-23856,32767,3580,1683736321.731892
-23856,32767,3608,1683736321.733542
-23876,32767,3840,1683736321.7351906
-23940,32767,3668,1683736321.7368405
-23780,32767,3616,1683736321.738489
-23728,32767,3620,1683736321.7401388
-23808,32767,3548,1683736321.7417886
-23788,32767,3692,1683736321.743437
-23872,32767,3640,1683736321.7450867
-23812,32767,3792,1683736321.746735
-23820,32767,3692,1683736321.7483847
-23864,32767,3468,1683736321.7500334
-23832,32767,3424,1683736321.7516832
-23860,32767,3636,1683736321.7533321
-23796,32767,3628,1683736321.7549815
-23820,32767,3756,1683736321.756631
-23824,32767,3696,1683736321.7582805
-23784,32767,3712,1683736321.7599301
-23884,32767,3644,1683736321.7615793
-23776,32767,3628,1683736321.7632284
-23860,32767,3564,1683736321.7648768
-23824,32767,3604,1683736321.7665267
-23812,32767,3556,1683736321.7681751
-23884,32767,3540,1683736321.769825
-23860,32767,3684,1683736321.771474
-23852,32767,3632,1683736321.7731233
-23732,32767,3640,1683736321.7747734
-23780,32767,3640,1683736321.7764225
-23872,32767,3636,1683736321.778072
-23904,32767,3512,1683736321.7797205
-23856,32767,3500,1683736321.78137
-23820,32767,3564,1683736321.7830186
-23716,32767,3532,1683736321.7846684
-23692,32767,3792,1683736321.7863173
-23824,32767,3660,1683736321.7879667
-23828,32767,3664,1683736321.7896154
-23812,32767,3572,1683736321.7912648
-23788,32767,3628,1683736321.792915
-23848,32767,3684,1683736321.7945638
-23888,32767,3620,1683736321.7962134
-23876,32767,3616,1683736321.797862
-23720,32767,3648,1683736321.7995121
-23780,32767,3760,1683736321.8011603
-23772,32767,3716,1683736321.80281
-23740,32767,3616,1683736321.8044589
-23836,32767,3544,1683736321.8061087
-23748,32767,3704,1683736321.8077574
-23736,32767,3684,1683736321.8094068
-23796,32767,3548,1683736321.8110566
-23868,32767,3500,1683736321.8127053
-23728,32767,3592,1683736321.8143547
-23816,32767,3612,1683736321.8160036
-23796,32767,3616,1683736321.8176532
-23812,32767,3636,1683736321.819302
-23768,32767,3704,1683736321.8209522
-23808,32767,3544,1683736321.8226
-23672,32767,3644,1683736321.8242502
-23684,32767,3796,1683736321.8258986
-23864,32767,3732,1683736321.8275487
-23948,32767,3560,1683736321.8291981
-23900,32767,3584,1683736321.830847
-23728,32767,3572,1683736321.8324964
-23704,32767,3476,1683736321.8341453
-23696,32767,3684,1683736321.835795
-23864,32767,3628,1683736321.8374438
-23728,32767,3592,1683736321.8390934
-23788,32767,3576,1683736321.840742
-23772,32767,3632,1683736321.842393
-23772,32767,3632,1683736321.8440418
-23784,32767,3444,1683736321.84569
-23776,32767,3516,1683736321.84734
-23780,32767,3632,1683736321.8489885
-23760,32767,3576,1683736321.8506386
-23780,32767,3468,1683736321.852287
-23836,32767,3564,1683736321.8539376
-23792,32767,3680,1683736321.8555856
-23932,32767,3652,1683736321.8572352
-23848,32767,3580,1683736321.8588836
-23828,32767,3580,1683736321.8605332
-23848,32767,3556,1683736321.8621836
-23800,32767,3600,1683736321.8638318
-23884,32767,3476,1683736321.8654833
-23836,32767,3568,1683736321.8671303
-23876,32767,3728,1683736321.8687801
-23972,32767,3716,1683736321.8704286
-23892,32767,3672,1683736321.8720784
-23884,32767,3668,1683736321.8737273
-23816,32767,3676,1683736321.875377
-23872,32767,3644,1683736321.877028
-23872,32767,3644,1683736321.878675
-23900,32767,3668,1683736321.880325
-23832,32767,3596,1683736321.8819737
-23780,32767,3672,1683736321.8836234
-23788,32767,3584,1683736321.885272
-23804,32767,3548,1683736321.886922
-23832,32767,3556,1683736321.8885708
-23696,32767,3556,1683736321.8902197
-23748,32767,3456,1683736321.8918686
-23868,32767,3560,1683736321.8935187
-23780,32767,3576,1683736321.8951683
-23900,32767,3632,1683736321.8968172
-23832,32767,3620,1683736321.8984666
-23856,32767,3708,1683736321.9001157
-23832,32767,3624,1683736321.901765
-23820,32767,3528,1683736321.9034145
-23896,32767,3556,1683736321.9050639
-23896,32767,3592,1683736321.906712
-23832,32767,3544,1683736321.908362
-23884,32767,3512,1683736321.9100106
-23808,32767,3532,1683736321.9116604
-23696,32767,3572,1683736321.91331
-23676,32767,3620,1683736321.9149585
-23848,32767,3672,1683736321.9166083
-23772,32767,3688,1683736321.918257
-23820,32767,3512,1683736321.9199069
-23820,32767,3532,1683736321.9215553
-23888,32767,3616,1683736321.9232051
-23856,32767,3636,1683736321.9248538
-23780,32767,3528,1683736321.926504
-23856,32767,3524,1683736321.9281533
-23956,32767,3596,1683736321.929802
-23824,32767,3580,1683736321.9314518
-23800,32767,3524,1683736321.9331002
-23804,32767,3532,1683736321.9347503
-23804,32767,3584,1683736321.9363983
-23840,32767,3580,1683736321.9380486
-23792,32767,3596,1683736321.9396968
-23788,32767,3688,1683736321.9413466
-23788,32767,3672,1683736321.9429955
-23684,32767,3684,1683736321.944645
-23824,32767,3552,1683736321.946295
-23872,32767,3552,1683736321.9479434
-23820,32767,3564,1683736321.949593
-23808,32767,3552,1683736321.9512424
-23828,32767,3572,1683736321.9528918
-23788,32767,3716,1683736321.9545403
-23804,32767,3612,1683736321.9561899
-23768,32767,3532,1683736321.9578388
-23756,32767,3664,1683736321.9594886
-23780,32767,3696,1683736321.9611373
-23756,32767,3656,1683736321.9627874
-23820,32767,3620,1683736321.9644368
-23824,32767,3624,1683736321.9660857
-23820,32767,3656,1683736321.967735
-23824,32767,3604,1683736321.969384
-23800,32767,3596,1683736321.9710333
-23732,32767,3612,1683736321.9726825
-23808,32767,3680,1683736321.974332
-23768,32767,3668,1683736321.975981
-23816,32767,3692,1683736321.9776301
-23800,32767,3572,1683736321.9792798
-23828,32767,3640,1683736321.9809287
-23848,32767,3544,1683736321.9825788
-23776,32767,3676,1683736321.9842272
-23740,32767,3636,1683736321.985877
-23804,32767,3584,1683736321.9875257
-23884,32767,3636,1683736321.9891753
-23800,32767,3572,1683736321.9908237
-23852,32767,3640,1683736321.9924736
-23800,32767,3588,1683736321.9941225
-23752,32767,3632,1683736321.9957716
-23776,32767,3624,1683736321.9974215
-23812,32767,3584,1683736321.9990702
-23728,32767,3612,1683736322.0007212
-23792,32767,3552,1683736322.002369
-23752,32767,3456,1683736322.0040188
-23720,32767,3428,1683736322.0056667
-23784,32767,3772,1683736322.0073166
-23852,32767,3700,1683736322.0089657
-23828,32767,3632,1683736322.0106158
-23756,32767,3656,1683736322.012265
-23772,32767,3696,1683736322.0139136
-23856,32767,3624,1683736322.0155635
-23804,32767,3668,1683736322.0172122
-23776,32767,3724,1683736322.0188618
-23828,32767,3672,1683736322.0205107
-23888,32767,3648,1683736322.0221603
-23792,32767,3660,1683736322.0238104
-23860,32767,3676,1683736322.0254583
-23908,32767,3756,1683736322.0271072
-23816,32767,3736,1683736322.0287576
-23832,32767,3616,1683736322.030407
-23792,32767,3576,1683736322.0320559
-23780,32767,3648,1683736322.0337055
-23796,32767,3584,1683736322.035355
-23636,32767,3520,1683736322.0370035
-23756,32767,3560,1683736322.0386522
-23728,32767,3692,1683736322.0403018
-23876,32767,3648,1683736322.0419507
-23804,32767,3708,1683736322.0436006
-23916,32767,3580,1683736322.045249
-23760,32767,3508,1683736322.0469
-23772,32767,3504,1683736322.0485487
-23776,32767,3436,1683736322.0501974
-23652,32767,3440,1683736322.0518472
-23748,32767,3524,1683736322.053496
-23828,32767,3636,1683736322.055146
-23852,32767,3680,1683736322.056794
-23772,32767,3700,1683736322.0584443
-23760,32767,3608,1683736322.0600927
-23688,32767,3652,1683736322.0617428
-23768,32767,3636,1683736322.0633936
-23828,32767,3636,1683736322.0650403
-23856,32767,3504,1683736322.06669
-23800,32767,3644,1683736322.0683389
-23780,32767,3552,1683736322.0699892
-23756,32767,3568,1683736322.0716372
-23728,32767,3728,1683736322.0732872
-23768,32767,3800,1683736322.074936
-23808,32767,3696,1683736322.0765853
-23736,32767,3572,1683736322.0782344
-23760,32767,3740,1683736322.0798838
-23892,32767,3668,1683736322.0815337
-23804,32767,3748,1683736322.083182
-23812,32767,3536,1683736322.0848317
-23760,32767,3556,1683736322.0864809
-23820,32767,3596,1683736322.0881302
-23792,32767,3692,1683736322.089779
-23840,32767,3580,1683736322.0914285
-23848,32767,3648,1683736322.0930774
-23800,32767,3604,1683736322.0947268
-23800,32767,3468,1683736322.0963757
-23796,32767,3524,1683736322.0980256
-23788,32767,3460,1683736322.0996754
-23824,32767,3496,1683736322.101324
-23820,32767,3508,1683736322.1029735
-23816,32767,3652,1683736322.1046224
-23892,32767,3588,1683736322.106272
-23868,32767,3588,1683736322.1079206
-23836,32767,3568,1683736322.1095703
-23752,32767,3616,1683736322.1112192
-23856,32767,3588,1683736322.1128688
-23768,32767,3516,1683736322.1145175
-23796,32767,3664,1683736322.1161673
-23820,32767,3664,1683736322.117817
-23800,32767,3520,1683736322.1194656
-23680,32767,3508,1683736322.1211152
-23828,32767,3604,1683736322.1227639
-23876,32767,3512,1683736322.1244142
-23792,32767,3472,1683736322.1260622
-23804,32767,3592,1683736322.1277125
-23808,32767,3656,1683736322.1293607
-23836,32767,3768,1683736322.1310103
-23760,32767,3664,1683736322.1326604
-23844,32767,3748,1683736322.134309
-23860,32767,3776,1683736322.1359587
-23740,32767,3640,1683736322.1376073
-23792,32767,3640,1683736322.1392574
-23796,32767,3636,1683736322.140906
-23812,32767,3596,1683736322.1425555
-23872,32767,3664,1683736322.1442044
-23824,32767,3692,1683736322.145854
-23716,32767,3692,1683736322.147503
-23944,32767,3628,1683736322.1491523
-23868,32767,3632,1683736322.150802
-23856,32767,3820,1683736322.1524506
-23856,32767,3820,1683736322.1541004
-23848,32767,3844,1683736322.1557493
-23876,32767,3516,1683736322.1573987
-23868,32767,3548,1683736322.1590474
-23892,32767,3596,1683736322.160698
-23820,32767,3592,1683736322.162346
-23740,32767,3628,1683736322.1639955
-23744,32767,3652,1683736322.165644
-23832,32767,3544,1683736322.1672938
-23868,32767,3572,1683736322.1689436
-23804,32767,3604,1683736322.1705937
-23780,32767,3584,1683736322.1722422
-23752,32767,3688,1683736322.1738913
-23760,32767,3572,1683736322.175541
-23808,32767,3580,1683736322.1771896
-23800,32767,3516,1683736322.178839
-23880,32767,3664,1683736322.1804872
-23780,32767,3648,1683736322.1821387
-23828,32767,3684,1683736322.183787
-23840,32767,3764,1683736322.1854362
-23796,32767,3748,1683736322.1870856
-23832,32767,3548,1683736322.1887343
-23840,32767,3612,1683736322.190384
-23840,32767,3612,1683736322.1920326
-23752,32767,3648,1683736322.1936831
-23800,32767,3668,1683736322.195331
-23752,32767,3592,1683736322.1969805
-23816,32767,3556,1683736322.1986291
-23924,32767,3600,1683736322.2002788
-23812,32767,3640,1683736322.2019284
-23812,32767,3568,1683736322.2035775
-23808,32767,3616,1683736322.205228
-23892,32767,3592,1683736322.2068758
-23928,32767,3516,1683736322.208526
-23800,32767,3552,1683736322.2101743
-23768,32767,3512,1683736322.211824
-23804,32767,3604,1683736322.2134728
-23856,32767,3532,1683736322.2151225
-23780,32767,3620,1683736322.216772
-23772,32767,3592,1683736322.2184207
-23768,32767,3524,1683736322.2200704
-23904,32767,3640,1683736322.2217188
-23928,32767,3388,1683736322.2233794
-23772,32767,3420,1683736322.2250175
-23808,32767,3460,1683736322.226667
-23776,32767,3636,1683736322.2283158
-23772,32767,3628,1683736322.229965
-23752,32767,3584,1683736322.231614
-23744,32767,3540,1683736322.233264
-23724,32767,3620,1683736322.2349138
-23732,32767,3556,1683736322.2365627
-23768,32767,3736,1683736322.238212
-23764,32767,3696,1683736322.239861
-23964,32767,3664,1683736322.2415104
-23940,32767,3712,1683736322.2431595
-23828,32767,3636,1683736322.244809
-23804,32767,3488,1683736322.2464573
-23864,32767,3480,1683736322.248107
-23864,32767,3476,1683736322.2497559
-23796,32767,3588,1683736322.2514057
-23812,32767,3672,1683736322.2530556
-23820,32767,3596,1683736322.2547038
-23688,32767,3528,1683736322.256354
-23876,32767,3532,1683736322.2580023
-23836,32767,3584,1683736322.2596521
-23836,32767,3616,1683736322.2613018
-23796,32767,3556,1683736322.2629504
-23872,32767,3588,1683736322.264599
-23860,32767,3576,1683736322.266249
-23808,32767,3692,1683736322.267898
-23792,32767,3656,1683736322.2695475
-23724,32767,3648,1683736322.271197
-23836,32767,3680,1683736322.272846
-23844,32767,3588,1683736322.2744958
-23844,32767,3568,1683736322.2761443
-23900,32767,3632,1683736322.2777944
-23820,32767,3728,1683736322.2794425
-23888,32767,3548,1683736322.2810924
-23832,32767,3532,1683736322.2827413
-23796,32767,3516,1683736322.2843907
-23856,32767,3648,1683736322.2860403
-23772,32767,3648,1683736322.2876897
-23800,32767,3640,1683736322.2893388
-23940,32767,3676,1683736322.2909875
-23812,32767,3540,1683736322.2926373
-23860,32767,3536,1683736322.294286
-23812,32767,3580,1683736322.2959356
-23724,32767,3624,1683736322.297584
-23736,32767,3564,1683736322.2992342
-23876,32767,3512,1683736322.3008823
-23848,32767,3640,1683736322.3025322
-23868,32767,3696,1683736322.3041823
-23876,32767,3552,1683736322.305831
-23792,32767,3620,1683736322.3074806
-23808,32767,3644,1683736322.3091292
-23784,32767,3656,1683736322.3107789
-23876,32767,3768,1683736322.3124275
-23924,32767,3708,1683736322.3140771
-23864,32767,3784,1683736322.315726
-23768,32767,3692,1683736322.3173754
-23728,32767,3556,1683736322.3190246
-23840,32767,3592,1683736322.3206744
-23888,32767,3516,1683736322.3223238
-23736,32767,3664,1683736322.3239727
-23776,32767,3564,1683736322.325622
-23728,32767,3536,1683736322.327271
-23748,32767,3580,1683736322.3289208
-23912,32767,3624,1683736322.3305693
-23820,32767,3696,1683736322.3322191
-23868,32767,3688,1683736322.3338675
-23816,32767,3652,1683736322.3355174
-23820,32767,3752,1683736322.337167
-23888,32767,3544,1683736322.3388162
-23776,32767,3616,1683736322.340467
-23816,32767,3696,1683736322.3421142
-23848,32767,3708,1683736322.3437638
-23908,32767,3668,1683736322.345412
-23896,32767,3636,1683736322.3470623
-23712,32767,3576,1683736322.3487113
-23820,32767,3736,1683736322.3503604
-23844,32767,3708,1683736322.3520105
-23780,32767,3632,1683736322.3536594
-23916,32767,3588,1683736322.3553088
-23836,32767,3480,1683736322.3569572
-23752,32767,3640,1683736322.358607
-23808,32767,3580,1683736322.3602557
-23784,32767,3576,1683736322.3619058
-23804,32767,3528,1683736322.3635557
-23808,32767,3624,1683736322.3652036
-23772,32767,3620,1683736322.3668528
-23768,32767,3492,1683736322.3685029
-23848,32767,3636,1683736322.3701522
-23852,32767,3592,1683736322.3718007
-23812,32767,3704,1683736322.3734512
-23848,32767,3688,1683736322.3751001
-23872,32767,3524,1683736322.376749
-23796,32767,3640,1683736322.378398
-23772,32767,3572,1683736322.3800476
-23796,32767,3656,1683736322.3816957
-23772,32767,3592,1683736322.3833563
-23844,32767,3564,1683736322.3849947
-23828,32767,3632,1683736322.3866444
-23820,32767,3744,1683736322.388294
-23772,32767,3604,1683736322.3899426
-23796,32767,3652,1683736322.3915925
-23816,32767,3664,1683736322.393241
-23772,32767,3624,1683736322.3948903
-23876,32767,3540,1683736322.3965394
-23788,32767,3452,1683736322.3981895
-23776,32767,3568,1683736322.3998375
-23732,32767,3584,1683736322.4014878
-23788,32767,3664,1683736322.4031363
-23716,32767,3728,1683736322.4047856
-23764,32767,3644,1683736322.4064355
-23808,32767,3520,1683736322.4080842
-23760,32767,3620,1683736322.4097342
-23804,32767,3616,1683736322.4113824
-23816,32767,3584,1683736322.4130325
-23796,32767,3528,1683736322.4146812
-23796,32767,3556,1683736322.4163308
-23772,32767,3520,1683736322.41798
-23812,32767,3572,1683736322.4196293
-23776,32767,3612,1683736322.421279
-23820,32767,3708,1683736322.422927
-23836,32767,3652,1683736322.4245775
-23828,32767,3560,1683736322.4262261
-23828,32767,3560,1683736322.4278758
-23924,32767,3440,1683736322.4295244
-23820,32767,3480,1683736322.4311738
-23800,32767,3528,1683736322.4328227
-23740,32767,3528,1683736322.4344726
-23812,32767,3484,1683736322.4361207
-23868,32767,3556,1683736322.437771
-23744,32767,3624,1683736322.4394212
-23740,32767,3636,1683736322.4410691
-23872,32767,3676,1683736322.4427187
-23820,32767,3528,1683736322.4443676
-23916,32767,3612,1683736322.4460175
