0,0;1692036104.2173297
0,0;1692036104.2177799
0,0;1692036104.2182286
0,0;1692036104.2186797
0,0;1692036104.2191296
0,0;1692036104.2195778
0,0;1692036104.2200284
0,0;1692036104.2204766
0,0;1692036104.2209265
0,0;1692036104.2213778
0,0;1692036104.221826
0,0;1692036104.222305
0,0;1692036104.2227573
0,0;1692036104.223205
0,0;1692036104.223653
0,0;1692036104.224101
0,0;1692036104.2245505
0,0;1692036104.2250004
0,0;1692036104.2254503
0,0;1692036104.225898
0,0;1692036104.2263465
0,0;1692036104.2267983
0,0;1692036104.2272491
0,0;1692036104.2276964
0,0;1692036104.2281497
0,0;1692036104.2286036
0,0;1692036104.2290554
0,0;1692036104.2295082
0,0;1692036104.2299592
0,0;1692036104.230409
0,0;1692036104.2308588
0,0;1692036104.231313
0,0;1692036104.2317681
0,0;1692036104.2322495
0,0;1692036104.232702
0,0;1692036104.2331507
0,0;1692036104.2336016
0,0;1692036104.2340524
0,0;1692036104.2345047
0,0;1692036104.2349532
0,0;1692036104.235401
0,0;1692036104.2358506
0,0;1692036104.2363
0,0;1692036104.2367482
0,0;1692036104.2372
0,0;1692036104.2376494
0,0;1692036104.2380972
0,0;1692036104.238548
0,0;1692036104.2389977
0,0;1692036104.2394476
0,0;1692036104.2398949
0,0;1692036104.2403443
0,0;1692036104.240794
0,0;1692036104.2412403
0,0;1692036104.24169
0,0;1692036104.2422853
0,0;1692036104.2427413
0,0;1692036104.2431931
0,0;1692036104.243642
0,0;1692036104.2440922
0,0;1692036104.244543
0,0;1692036104.2449937
0,0;1692036104.2454429
0,0;1692036104.2458954
0,0;1692036104.2463448
0,0;1692036104.246793
0,0;1692036104.2472408
0,0;1692036104.2476888
0,0;1692036104.2481382
0,0;1692036104.2485857
0,0;1692036104.249085
0,0;1692036104.249616
0,0;1692036104.2501464
0,0;1692036104.2506497
0,0;1692036104.2511902
0,0;1692036104.2516878
0,0;1692036104.2522163
0,0;1692036104.2527516
0,0;1692036104.2532525
0,0;1692036133.9937162
0,0;1692036133.9942265
0,0;1692036133.994748
0,0;1692036133.9952676
0,0;1692036133.9957895
0,0;1692036133.996309
0,0;1692036133.9968314
0,0;1692036133.9973514
0,0;1692036133.997873
0,0;1692036133.998392
0,0;1692036133.9989128
0,0;1692036133.9994335
0,0;1692036133.9999547
0,0;1692036134.000476
0,0;1692036134.0009964
0,0;1692036134.0015175
0,0;1692036134.0020382
0,0;1692036134.0025592
0,0;1692036134.00308
0,0;1692036134.0036008
0,0;1692036134.004121
0,0;1692036134.004642
0,0;1692036134.0051627
0,0;1692036134.0056834
0,0;1692036134.0062046
0,0;1692036134.006725
0,0;1692036134.0072463
0,0;1692036134.007767
0,0;1692036134.008288
0,0;1692036134.0088093
0,0;1692036134.00933
0,0;1692036134.0098495
0,0;1692036134.010371
0,0;1692036134.0108917
0,0;1692036134.0114124
0,0;1692036134.011935
0,0;1692036134.0124545
0,0;1692036134.0129757
0,0;1692036134.0134962
0,0;1692036134.0140173
0,0;1692036134.0145385
0,0;1692036134.015059
0,0;1692036134.015579
0,0;1692036134.0161
0,0;1692036134.016621
0,0;1692036134.0171416
0,0;1692036134.0176625
0,0;1692036134.0181837
0,0;1692036134.0187044
0,0;1692036134.0192254
0,0;1692036134.0197458
0,0;1692036134.0202672
0,0;1692036134.020788
0,0;1692036134.021308
0,0;1692036134.0218287
0,0;1692036134.0223498
0,0;1692036134.0228708
0,0;1692036134.0233915
0,0;1692036134.0239124
0,0;1692036134.0244334
0,0;1692036134.0249538
0,0;1692036134.0254753
0,0;1692036134.0259957
0,0;1692036134.026517
0,0;1692036134.0270367
0,0;1692036134.0275578
0,0;1692036134.0280786
0,0;1692036134.028599
0,0;1692036134.0291204
0,0;1692036134.0296416
0,0;1692036134.030162
0,0;1692036134.030683
0,0;1692036134.0312037
0,0;1692036134.0317245
0,0;1692036134.032248
0,0;1692036134.032769
0,0;1692036134.0332885
0,0;1692036134.0338092
0,0;1692036134.0343304
0,0;1692036134.034851
0,0;1692036134.035372
0,0;1692036134.0358932
0,0;1692036134.036414
0,0;1692036134.0369346
0,0;1692036134.0374556
0,0;1692036134.0379765
0,0;1692036134.0384972
0,0;1692036134.0390172
0,0;1692036134.0395386
0,0;1692036134.040059
0,0;1692036134.04058
0,0;1692036134.0411007
0,0;1692036134.0416217
0,0;1692036134.0421433
0,0;1692036134.0426636
0,0;1692036134.0431848
0,0;1692036134.0437057
0,0;1692036134.044226
0,0;1692036134.0447464
0,0;1692036134.0452673
0;0;1692036367.3534174
0;0;1692036367.3539279
0;0;1692036367.354448
0;0;1692036367.3549695
0;0;1692036367.35549
0;0;1692036367.3560112
0;0;1692036367.3565319
0;0;1692036367.3570526
0;0;1692036367.3575726
0;0;1692036367.3580935
0;0;1692036367.3586142
0;0;1692036367.3591354
0;0;1692036367.359656
0;0;1692036367.360177
0;0;1692036367.3606982
0;0;1692036367.3612192
0;0;1692036367.3617396
0;0;1692036367.3622632
0;0;1692036367.3627832
0;0;1692036367.3633034
0;0;1692036367.3638241
0;0;1692036367.364345
0;0;1692036367.364866
0;0;1692036367.3653872
0;0;1692036367.365908
0;0;1692036367.366429
0;0;1692036367.3669496
0;0;1692036367.3674703
0;0;1692036367.3679922
0;0;1692036367.3685122
0;0;1692036367.3690324
0;0;1692036367.3695529
0;0;1692036367.3700743
0;0;1692036367.370595
0;0;1692036367.371116
0;0;1692036367.371637
0;0;1692036367.3721578
0;0;1692036367.372679
0;0;1692036367.3731997
0;0;1692036367.3737206
0;0;1692036367.3742416
0;0;1692036367.3747616
0;0;1692036367.3752825
0;0;1692036367.3758035
0;0;1692036367.3763242
0;0;1692036367.3768446
0;0;1692036367.3773658
0;0;1692036367.3778868
0;0;1692036367.378408
0;0;1692036367.3789287
0;0;1692036367.3794496
0;0;1692036367.3799703
0;0;1692036367.3804905
0;0;1692036367.3810112
0;0;1692036367.381532
0;0;1692036367.3820522
0;0;1692036367.382572
0;0;1692036367.3830929
0;0;1692036367.3836136
0;0;1692036367.3841352
0;0;1692036367.3846557
0;0;1692036367.3851771
0;0;1692036367.3856974
0;0;1692036367.3862188
0;0;1692036367.3867385
0;0;1692036367.3872597
0;0;1692036367.3877802
0;0;1692036367.3883016
0;0;1692036367.3888226
0;0;1692036367.389344
0;0;1692036367.389864
0;0;1692036367.3903856
0;0;1692036367.3909056
0;0;1692036367.3914275
0;0;1692036367.3919494
0;0;1692036367.3924677
0;0;1692036367.3929877
0;0;1692036367.3935096
0;0;1692036367.3940296
0;0;1692036367.3945518
0;0;1692036367.3950717
0;0;1692036367.3955934
0;0;1692036367.3961136
0;0;1692036367.3966343
0;0;1692036367.3971555
0;0;1692036367.3976765
0;0;1692036367.398196
0;0;1692036367.3987172
0;0;1692036367.3992379
0;0;1692036367.399759
0;0;1692036367.40028
0;0;1692036367.4008012
0;0;1692036367.4013214
0;0;1692036367.4018433
0;0;1692036367.4023652
0;0;1692036367.4028866
0;0;1692036367.403407
0;0;1692036367.4039273
0;0;1692036367.4044476
0;0;1692036367.4049692
0;0;0;1692036526.5499244
0;0;0;1692036526.5504875
0;0;0;1692036526.5510883
0;0;0;1692036526.551694
0;0;0;1692036526.552303
0;0;0;1692036526.5529103
0;0;0;1692036526.5535178
0;0;0;1692036526.5541239
0;0;0;1692036526.554732
0;0;0;1692036526.55534
0;0;0;1692036526.5559466
0;0;0;1692036526.5565565
0;0;0;1692036526.557162
0;0;0;1692036526.55777
0;0;0;1692036526.5583773
0;0;0;1692036526.558985
0;0;0;1692036526.559593
0;0;0;1692036526.5602007
0;0;0;1692036526.5608184
0;0;0;1692036526.5614176
0;0;0;1692036526.5620255
0;0;0;1692036526.5626316
0;0;0;1692036526.5632381
0;0;0;1692036526.563847
0;0;0;1692036526.564454
0;0;0;1692036526.5650604
0;0;0;1692036526.5656686
0;0;0;1692036526.566277
0;0;0;1692036526.5668845
0;0;0;1692036526.567491
0;0;0;1692036526.5681007
0;0;0;1692036526.568707
0;0;0;1692036526.569315
0;0;0;1692036526.569923
0;0;0;1692036526.57053
0;0;0;1692036526.5711374
0;0;0;1692036526.571744
0;0;0;1692036526.5723536
0;0;0;1692036526.57296
0;0;0;1692036526.5735683
0;0;0;1692036526.574176
0;0;0;1692036526.5747836
0;0;0;1692036526.5753925
0;0;0;1692036526.5759988
0;0;0;1692036526.5766356
0;0;0;1692036526.5772457
0;0;0;1692036526.5778544
0;0;0;1692036526.578465
0;0;0;1692036526.5790215
0;0;0;1692036526.5796347
0;0;0;1692036526.5802507
0;0;0;1692036526.5809226
0;0;0;1692036526.582391
0;0;0;1692036526.5831544
0;0;0;1692036526.5836594
0;0;0;1692036526.584439
0;0;0;1692036526.5854883
0;0;0;1692036526.5858893
0;0;0;1692036526.5863903
0;0;0;1692036526.5874999
0;0;0;1692036526.5880375
0;0;0;1692036526.5883865
0;0;0;1692036526.5888038
0;0;0;1692036526.5891197
0;0;0;1692036526.5894196
0;0;0;1692036526.5897505
0;0;0;1692036526.5900667
0;0;0;1692036526.5905817
0;0;0;1692036526.5911891
0;0;0;1692036526.5918047
0;0;0;1692036526.5924485
0;0;0;1692036526.5930302
0;0;0;1692036526.593639
0;0;0;1692036526.594245
0;0;0;1692036526.594855
0;0;0;1692036526.5954583
0;0;0;1692036526.596061
0;0;0;1692036526.5966628
0;0;0;1692036526.597273
0;0;0;1692036526.5978796
0;0;0;1692036526.598493
0;0;0;1692036526.5990956
0;0;0;1692036526.5997028
0;0;0;1692036526.6003106
0;0;0;1692036526.6009192
0;0;0;1692036526.601526
0;0;0;1692036526.6021426
0;0;0;1692036526.6027508
0;0;0;1692036526.603358
0;0;0;1692036526.6039453
0;0;0;1692036526.604557
0;0;0;1692036526.6051648
0;0;0;1692036526.6057673
0;0;0;1692036526.6063905
0;0;0;1692036526.6070125
0;0;0;1692036526.6075985
0;0;0;1692036526.6082265
0;0;0;1692036526.60884
0;0;0;1692036526.6094527
0;0;0;1692036526.6100368
0;0;0;1692036570.4944446
0;0;0;1692036570.4949799
0;0;0;1692036570.4955819
0;0;0;1692036570.4961884
0;0;0;1692036570.4967978
0;0;0;1692036570.4974036
0;0;0;1692036570.4980116
0;0;0;1692036570.4986186
0;0;0;1692036570.4992263
0;0;0;1692036570.4998345
0;0;0;1692036570.5004408
0;0;0;1692036570.501049
0;0;0;1692036570.5016568
0;0;0;1692036570.502266
0;0;0;1692036570.5028715
0;0;0;1692036570.5034795
0;0;0;1692036570.5040872
0;0;0;1692036570.5046957
0;0;0;1692036570.5053089
0;0;0;1692036570.5059288
0;0;0;1692036570.5065196
0;0;0;1692036570.507125
0;0;0;1692036570.507733
0;0;0;1692036570.5083418
0;0;0;1692036570.5089488
0;0;0;1692036570.5095549
0;0;0;1692036570.5101628
0;0;0;1692036570.5107713
0;0;0;1692036570.5113792
0;0;0;1692036570.5119886
0;0;0;1692036570.5125945
0;0;0;1692036570.5132022
0;0;0;1692036570.5138087
0;0;0;1692036570.5144167
0;0;0;1692036570.5150247
0;0;0;1692036570.5156324
0;0;0;1692036570.5162396
0;0;0;1692036570.516847
0;0;0;1692036570.517455
0;0;0;1692036570.5180626
0;0;0;1692036570.5186696
0;0;0;1692036570.5192776
0;0;0;1692036570.5198865
0;0;0;1692036570.5204918
0;0;0;1692036570.5211003
0;0;0;1692036570.5217254
0;0;0;1692036570.522337
0;0;0;1692036570.5229328
0;0;0;1692036570.5235584
0;0;0;1692036570.524175
0;0;0;1692036570.524763
0;0;0;1692036570.5253668
0;0;0;1692036570.5269217
0;0;0;1692036570.5277002
0;0;0;1692036570.5280356
0;0;0;1692036570.5283322
0;0;0;1692036570.5286744
0;0;0;1692036570.5290298
0;0;0;1692036570.5301259
0;0;0;1692036570.530501
0;0;0;1692036570.5308454
0;0;0;1692036570.5316565
0;0;0;1692036570.532526
0;0;0;1692036570.5330646
0;0;0;1692036570.5334463
0;0;0;1692036570.5339317
0;0;0;1692036570.5345745
0;0;0;1692036570.5350828
0;0;0;1692036570.535689
0;0;0;1692036570.5362964
0;0;0;1692036570.5369217
0;0;0;1692036570.5375566
0;0;0;1692036570.5381641
0;0;0;1692036570.5387664
0;0;0;1692036570.5393755
0;0;0;1692036570.5400934
0;0;0;1692036570.540583
0;0;0;1692036570.5411901
0;0;0;1692036570.5417976
0;0;0;1692036570.5424106
0;0;0;1692036570.5430171
0;0;0;1692036570.5436213
0;0;0;1692036570.5442297
0;0;0;1692036570.5448387
0;0;0;1692036570.5454457
0;0;0;1692036570.5460515
0;0;0;1692036570.5466616
0;0;0;1692036570.5472713
0;0;0;1692036570.5478632
0;0;0;1692036570.5484667
0;0;0;1692036570.5490687
0;0;0;1692036570.5496824
0;0;0;1692036570.5502856
0;0;0;1692036570.5509014
0;0;0;1692036570.5515008
0;0;0;1692036570.5520918
0;0;0;1692036570.5526981
0;0;0;1692036570.5533056
0;0;0;1692036570.5539243
0;0;0;1692036570.5545387
